project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR025073,8df63731-0b5b-4e4a-9b39-b6be45fc2381,CTCCR02_IMG_0137.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/8df63731-0b5b-4e4a-9b39-b6be45fc2381.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,f3a8f619-fe17-4a8b-a667-62f7b5602e6b,CTCCR02_IMG_0570.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/f3a8f619-fe17-4a8b-a667-62f7b5602e6b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,d53f56b5-f809-47c4-8996-aa1715f0e000,CTCCR02_IMG_0097.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/d53f56b5-f809-47c4-8996-aa1715f0e000.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,d6ee3390-81c5-473a-827d-ad695799c11c,CTCCR02_IMG_0568.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/d6ee3390-81c5-473a-827d-ad695799c11c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,6d00410b-dec9-405b-8ebf-5678285980e0,CTCCR02_IMG_0403.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/6d00410b-dec9-405b-8ebf-5678285980e0.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,59b6f2cc-c6a5-4b64-8a81-5f50a981784f,CTCCR02_IMG_0075.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/59b6f2cc-c6a5-4b64-8a81-5f50a981784f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,e69b86a3-001b-4420-9e73-0b24649aa4c9,CTCCR02_IMG_0382.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/e69b86a3-001b-4420-9e73-0b24649aa4c9.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-19 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,3d31c0a4-aacb-4911-8e43-63e61efa5c50,CTCCR02_IMG_0556.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/3d31c0a4-aacb-4911-8e43-63e61efa5c50.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,f462928d-5fd5-40ea-a109-f58c8b62a7b6,CTCCR02_IMG_0460.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/f462928d-5fd5-40ea-a109-f58c8b62a7b6.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1d4b248e-969d-4afe-9b69-4cc39cd1c87a,CTCCR02_IMG_0461.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1d4b248e-969d-4afe-9b69-4cc39cd1c87a.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a72afe13-e229-43a5-ba18-a9d85f7e2f15,CTCCR02_IMG_0086.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a72afe13-e229-43a5-ba18-a9d85f7e2f15.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,6136fbd5-cdcc-46f3-a03a-fab3a3941564,CTCCR02_IMG_0501.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/6136fbd5-cdcc-46f3-a03a-fab3a3941564.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9cb9dcb7-6fdd-4245-8c35-746bf27e1f57,CTCCR02_IMG_0346.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9cb9dcb7-6fdd-4245-8c35-746bf27e1f57.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,5f1155a1-f335-4d0e-89aa-9096b33a5b49,CTCCR02_IMG_0170.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/5f1155a1-f335-4d0e-89aa-9096b33a5b49.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,93e53ab8-6bcc-4677-9f56-2f3fab3b03f5,CTCCR02_IMG_0316.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/93e53ab8-6bcc-4677-9f56-2f3fab3b03f5.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,910494c2-3dc2-47e3-81fa-05d09bf3b05b,CTCCR02_IMG_0235.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/910494c2-3dc2-47e3-81fa-05d09bf3b05b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,375b35f5-ca4d-42b1-aabe-006c4831a93c,CTCCR02_IMG_0305.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/375b35f5-ca4d-42b1-aabe-006c4831a93c.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a79ba753-eef8-4cbb-befe-55561bb50dfe,CTCCR02_IMG_0347.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a79ba753-eef8-4cbb-befe-55561bb50dfe.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1fda5669-bc14-4096-9695-e4a621866bfb,CTCCR02_IMG_0536.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1fda5669-bc14-4096-9695-e4a621866bfb.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9c81b728-de93-4814-a53c-44cf0d80785f,CTCCR02_IMG_0383.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9c81b728-de93-4814-a53c-44cf0d80785f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-19 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,13b93888-f484-4d92-83fb-9ce9982b72c3,CTCCR02_IMG_0107.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/13b93888-f484-4d92-83fb-9ce9982b72c3.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,17c1b970-0203-4067-89a7-3cd6ed02fbf0,CTCCR02_IMG_0373.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/17c1b970-0203-4067-89a7-3cd6ed02fbf0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-18 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0fc7179e-cff4-41f4-985b-0e7b68990793,CTCCR02_IMG_0050.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0fc7179e-cff4-41f4-985b-0e7b68990793.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,aee4346d-74a8-4785-9861-414254e86b37,CTCCR02_IMG_0476.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/aee4346d-74a8-4785-9861-414254e86b37.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4b430776-8138-48d1-bfb9-2df3a801cce5,CTCCR02_IMG_0231.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4b430776-8138-48d1-bfb9-2df3a801cce5.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,039a9969-e150-4771-974c-03096bb339d4,CTCCR02_IMG_0049.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/039a9969-e150-4771-974c-03096bb339d4.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b48c8d1f-a17e-477c-9e0d-63e027b87789,CTCCR02_IMG_0365.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b48c8d1f-a17e-477c-9e0d-63e027b87789.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c88a35ff-368e-4543-93fd-6a404d749296,CTCCR02_IMG_0623.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c88a35ff-368e-4543-93fd-6a404d749296.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c97ba418-eff8-4b5b-b26c-44d0040f69a2,CTCCR02_IMG_0112.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c97ba418-eff8-4b5b-b26c-44d0040f69a2.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,aa6918b5-407b-4d74-b43f-b83d99e0ed90,CTCCR02_IMG_0182.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/aa6918b5-407b-4d74-b43f-b83d99e0ed90.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,420b7f3d-140e-4a26-9d60-5bc4f2da37bb,CTCCR02_IMG_0350.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/420b7f3d-140e-4a26-9d60-5bc4f2da37bb.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,27fe0ce9-9f97-43cf-9094-f0de335730b4,CTCCR02_IMG_0360.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/27fe0ce9-9f97-43cf-9094-f0de335730b4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,99631d95-8fb4-4e35-9cd3-6b1f75081bfc,CTCCR02_IMG_0462.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/99631d95-8fb4-4e35-9cd3-6b1f75081bfc.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4eb0c858-9bcc-45f9-a8ad-0f062a21f225,CTCCR02_IMG_0435.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4eb0c858-9bcc-45f9-a8ad-0f062a21f225.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,83d76eb4-cbe9-432a-b4fe-423f91e3452a,CTCCR02_IMG_0211.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/83d76eb4-cbe9-432a-b4fe-423f91e3452a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,7d66871c-b4b0-4324-ac3e-1cad1468b965,CTCCR02_IMG_0557.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/7d66871c-b4b0-4324-ac3e-1cad1468b965.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,e7470ab3-3f2d-45c6-b70f-56431d2314ba,CTCCR02_IMG_0012.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/e7470ab3-3f2d-45c6-b70f-56431d2314ba.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-25 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,85fb9f81-f95f-4071-a20a-5c0234809c0c,CTCCR02_IMG_0268.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/85fb9f81-f95f-4071-a20a-5c0234809c0c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,55df493d-a5d0-4422-ba31-ee47eebe804a,CTCCR02_IMG_0597.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/55df493d-a5d0-4422-ba31-ee47eebe804a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1dcada7c-c976-413a-b6bc-608dd492c09b,CTCCR02_IMG_0489.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1dcada7c-c976-413a-b6bc-608dd492c09b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9ad8a98a-8599-4c97-8490-bd20bd40c8de,CTCCR02_IMG_0246.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9ad8a98a-8599-4c97-8490-bd20bd40c8de.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,46fc2cc7-f4c5-4846-9eb7-6695d33b01d6,CTCCR02_IMG_0555.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/46fc2cc7-f4c5-4846-9eb7-6695d33b01d6.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,63a6be04-8a58-4a83-8cef-1727b6bdc30c,CTCCR02_IMG_0593.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/63a6be04-8a58-4a83-8cef-1727b6bdc30c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,47536cca-27eb-48d9-8e8a-c6120e0c00f5,CTCCR02_IMG_0013.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/47536cca-27eb-48d9-8e8a-c6120e0c00f5.jpg,0,Angélica Diaz-Pulido - Batch Upload,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0e6b26ce-4d77-4a94-8b41-ec7b5ba71ed5,CTCCR02_IMG_0184.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0e6b26ce-4d77-4a94-8b41-ec7b5ba71ed5.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a9768b59-eb4b-4eb0-8e8e-6aa98329c8fb,CTCCR02_IMG_0079.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a9768b59-eb4b-4eb0-8e8e-6aa98329c8fb.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b7209201-70a2-4df3-a043-f1d6f18035fe,CTCCR02_IMG_0420.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b7209201-70a2-4df3-a043-f1d6f18035fe.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,014cff6b-98aa-4b28-a59b-f6fdccef56ff,CTCCR02_IMG_0558.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/014cff6b-98aa-4b28-a59b-f6fdccef56ff.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1f06df18-378d-4922-a162-0ddad12738d6,CTCCR02_IMG_0160.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1f06df18-378d-4922-a162-0ddad12738d6.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,eadc3a7e-75dd-4a24-996c-fc5249695973,CTCCR02_IMG_0152.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/eadc3a7e-75dd-4a24-996c-fc5249695973.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ce9f36cd-8960-44d7-a794-216da0e92b2a,CTCCR02_IMG_0355.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ce9f36cd-8960-44d7-a794-216da0e92b2a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,80d24162-4e83-4803-84dd-b83dd1deccb4,CTCCR02_IMG_0430.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/80d24162-4e83-4803-84dd-b83dd1deccb4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,287dfbb4-4979-4722-8fce-59b30ad81931,CTCCR02_IMG_0267.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/287dfbb4-4979-4722-8fce-59b30ad81931.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-11-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
